@ HyperIMU - ianovir
@ Date:Sat Aug 19 20:25:23 GMT+03:00 2023, Sampling Rate:25ms

timestamp,bma4xy_accelerometer.x,bma4xy_accelerometer.y,bma4xy_accelerometer.z,oem_pseudo_gyro.x,oem_pseudo_gyro.y,oem_pseudo_gyro.z
1692465923061,-0.075,-0.67905,10.10805,0.2836625,-0.2061125,-0.5850625
1692465923100,-0.17595,-0.49005002,9.859051,-0.1802625,-0.6226,-1.6539875
1692465923118,-0.35805002,-0.354,9.885,-0.1802625,-0.6226,-1.6539875
1692465923146,-0.27600002,-0.47100002,9.94005,-0.864325,-0.8152375,-2.5471876
1692465923182,-0.76905006,-0.12900001,9.424951,-1.032075,-0.698225,-2.6288624
1692465923207,-0.26205,-0.54795,10.074,-1.0049875,-0.5839625,-2.48875
1692465923235,-0.11595,-0.75405,10.491,-0.9442125,-0.4541625,-2.3133
1692465923260,-0.23295002,-0.56895,9.909,-0.7910375,-0.2464,-2.0266125
1692465923286,-0.19500001,-0.51900005,9.765,-0.7326,-0.207625,-1.8709625
1692465923313,0.003,-0.51405,9.693001,-0.63827497,-0.19305,-1.4480125
1692465923342,-0.06795,-0.60105,9.97395,-0.576125,-0.1804,-1.255375
