@ HyperIMU - ianovir
@ Date:Sun Aug 20 15:04:38 GMT+03:00 2023, Sampling Rate:25ms

timestamp,bma4xy_accelerometer.x,bma4xy_accelerometer.y,bma4xy_accelerometer.z,oem_pseudo_gyro.x,oem_pseudo_gyro.y,oem_pseudo_gyro.z
1692533078333,-0.41295,0.162,10.014001,0.039875,0.4461875,1.1668249
1692533078369,-0.32205,0.13305001,9.68595,-0.97061247,0.6287875,6.3790374
1692533078392,-0.43005002,0.15705001,9.889951,-1.6608624,0.9780375,11.2662
1692533078419,-0.39105,0.126,9.89505,-1.6608624,0.9780375,11.2662
1692533078452,-0.049050003,-0.124050006,9.81795,-2.128225,1.0646625,16.300625
1692533078479,-0.312,-0.097950004,9.889951,-1.4543375,0.520025,10.82125
1692533078509,-0.07305,-0.23700002,9.574051,-1.1884125,0.3026375,8.508637
1692533078541,-0.123,-0.23895001,9.64095,-0.8100125,0.027775,5.296775
1692533078565,-0.27600002,-0.25095,9.571051,-0.6788375,-0.0438625,4.0715127
1692533078592,0.097950004,-0.423,9.571051,-0.5776375,-0.09295,3.1724
1692533078617,0.06705,-0.423,9.62895,-0.4973375,-0.12155,2.4991999
1692533078649,0.18495001,-0.684,10.012051,-0.3900875,-0.14245,1.6478
1692533078675,0.34005,-0.711,9.83205,-0.36025,-0.1596375,1.3921875
1692533078702,0.112950005,-0.49800003,9.816001,-0.3408625,-0.1821875,1.1853875
1692533078731,-0.20895001,-0.18405001,9.61005,-0.327525,-0.2215125,0.879175
1692533078760,-0.16395001,-0.16005,9.49695,-0.26633748,-0.1959375,0.558525
1692533078788,-0.29295,-0.27,10.078951,-0.2006125,-0.147125,0.34265
1692533078813,-0.351,-0.29700002,10.354051,-0.1359875,-0.0946,0.15565
1692533078841,-0.324,-0.33,10.242001,-0.057475,-0.014575,9.625E-4
1692533078871,-0.027,-0.402,9.85095,-0.040975,0.018424999,-0.029424999
1692533078899,-0.20505,-0.282,9.727051,-0.03575,0.0540375,-0.1175625
1692533078926,-0.17595,-0.30105,9.837001,-0.0407,0.0474375,-0.1258125
1692533078956,-0.20205002,-0.28005,9.859051,-0.040975,0.0202125,-0.0237875
1692533078983,-0.102000006,-0.32505003,9.8869505,-0.034375,0.0144375,0.041525
1692533079010,-0.24495001,-0.273,9.732,-0.0284625,0.011825,0.096525
1692533079040,-0.21900001,-0.25095,9.703051,-0.023924999,-0.0017875,0.1698125
1692533079067,-0.16395001,-0.26805001,9.721951,-0.020075,-0.008525,0.155375
1692533079095,-0.126,-0.37095,9.753,-0.01265,-0.0089375,0.0930875
1692533079119,-0.126,-0.48795003,10.111951,-0.0044,-0.00495,0.0097624995
1692533079146,-0.22395001,-0.20595,10.07205,-0.0039875,-0.0037125,-0.0661375
